"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,4217,0.022794560045442232,0.000777564309586309,0.006324318632541104,0,0,0,0,0,0.004720571487721393,0.004883003341582186,0,0,0.0017456023705478413,0,0.005312296405410924,0,0.005796127864257898,0,0,0.004705903193855393,0,0,0,0,0,0,0,0,0,0,0,0,0.008272448068356496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4218,0.010780068270748832,0,0.003987886378086008,0.004116039167743011,0.02161428799156358,0.0045917235664737115,0,0,0.005953242974129354,0,0,0,0,0,0,0,0,0,0,0.005934744383942262,0.007970939158276284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4219,0,0.0021741107340406667,0.0029471879592433874,0.00912569210216707,0,0.006786889657463336,0.0035620424957085632,0.004023888938617291,0.008799310887199964,0,0.004608946959307621,0,0,0,0.004951153448025532,0,0,0,0,0,0,0.006245944215198782,0,0,0,0.006895739331870321,0,0,0,0.007163559320020863,0.007419831543479555,0,0.0077100667303761205,0.00787470242460284,0,0,0,0,0,0.008851058637563846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4221,0.0033920476258098562,0.0009256717971265583,0.011293426129537687,0.007770897476355152,0.004080680702048698,0.008668968301969976,0,0,0,0,0,0,0.0020780980601760018,0,0,0.009148952866502634,0,0,0,0,0,0,0,0,0,0,0,0.008832412923108369,0,0,0.009477431887469684,0,0,0,0,0,0,0.011037236554866632,0,0,0.011521127370396867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01655607554030283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4222,0,0,0,0,0.006446031020492855,0.006846950627883366,0.003593564995670586,0,0,0,0.009299468201080864,0,0,0.00938928906496521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4223,0.002143293809582511,0.0011697870144218808,0.004757230829787557,0,0.01289206204098571,0.0027387802511533465,0,0.006495197720387558,0,0,0.0037197872804323458,0,0,0,0,0.008671264177012673,0,0,0,0,0,0,0,0,0,0,0,0,0.00558859681159306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4224,0.0032906548978644526,0.0026940067791373476,0.003651950297323328,0.003769307607416833,0.01187611149971238,0,0,0.004986123250025775,0,0.005639338098294644,0.005711086449576835,0,0,0.005766248175766678,0,0,0,0.007098374306571389,0.0071157366184080055,0,0,0,0,0,0,0,0,0,0,0,0,0.007968013602799778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012724732312445563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4225,0.00794941577077102,0.0021693533801368575,0.008822216910820468,0,0.0031877527584931844,0.0033860193477059973,0,0.01204525178999662,0.004390028188799982,0,0.0045988617362019155,0,0,0,0.004940319414222413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008035088502812085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013440525210271996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4228,0.009925909855853432,0.0013543640638286121,0,0.00568485737512047,0.005970504141931908,0,0.00332846593861292,0,0,0.008505231230214873,0,0.008679767111145932,0.003040495932306691,0,0,0,0.010095714517662323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017742071215818944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4229,0.0025123672249255575,0.002056835051291585,0.002788211015383786,0,0.009067238655382066,0.0032103959375552713,0,0.003806832688816359,0,0,0,0,0.0015391722146946734,0.004402446740004434,0,0,0,0.010839011389287433,0,0,0,0,0,0,0.006431354828166261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008533283135335438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01097268275557395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4232,0.0031130102889823097,0.000849523988622574,0.013819205238200356,0,0.0037449948859418643,0.003977919902060773,0,0.01415084850392919,0,0.005334900823065369,0,0,0.0019071491194931427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4233,0.019160775354653777,0,0,0.004389573416232261,0.004610136109592992,0,0,0,0,0.013134660887167271,0,0,0,0,0.028578809775944843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4235,0.01532862028372302,0.0008366198267700793,0.044230203094670385,0,0,0.003917495802282635,0,0.004645299635467051,0,0.010507728709733818,0,0.005361678924353437,0.001878179765779323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4236,0.0032378636428184986,0.0026507874190442354,0.014373451437593419,0,0.0038951952155919394,0.004137462144122034,0,0.0147183959038194,0,0.00554886743361612,0,0,0.0019836390574407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8266,0.005850053151759027,0,0,0.0022336637673581235,0,0.009967219593569344,0.003923409125707983,0.0029547397037189777,0.003230664866798055,0.003341829984174604,0.0033843475256751616,0,0,0,0.018178147925117894,0,0,0,0,0.009661878538108898,0,0.00458639381985611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006971119769178458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4238,0.004387539863819271,0.0017960045194248984,0.0024346335315488855,0.007538615214833666,0.00791740766647492,0,0.0014712784221404937,0.00332408216668385,0.003634497975147812,0,0.003807390966384557,0,0.001343987332396436,0.003844165450511119,0.01227024984945458,0,0,0,0,0,0.004866316116556355,0.005159693047338125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013135324445511751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4244,0.004526957018370537,0,0.002511995718532682,0.00777815999736109,0.0027229962815539916,0.002892356713834843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010839031622220675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4248,0.012190882574638778,0,0.004509790971191224,0,0.004888600706816729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4250,0.0018803742273511158,0.0005131441484071138,0.002086828741327616,0.006461670184143143,0.0022621164761356914,0.0024028118663068955,0,0,0,0.003222478913311225,0,0,0.0011519891420540879,0,0,0.002535851066258882,0.007650168764936667,0,0,0,0,0,0,0,0.0048135295453045615,0,0,0.004896228903027465,0,0.0050723339284619775,0,0,0,0,0,0,0,0.006118468090197807,0,0,0,0,0,0,0,0,0.0069725645361741525,0,0,0,0.00727127560711175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4252,0.00714431269860837,0.000974822512018234,0,0.004091755750824173,0,0,0,0.016237994300968894,0,0,0.018598936402161727,0,0,0,0,0,0,0,0,0.017699193428217186,0.00792391296855194,0,0,0,0,0,0.009275684764993707,0.009301390600441557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4253,0.002374433338066899,0.0025918810319543635,0.0026351327635587935,0.021758512933794424,0,0.0030341389056894917,0.00477732758247972,0.0035978301098225198,0.003933809573101161,0.004069169451318488,0.0082418816213501,0,0,0,0.00885382734235154,0,0.004830106553548249,0,0.005134492305047345,0,0,0,0,0,0.00607826083760027,0.006165602226142875,0,0,0,0.00640506480378336,0,0,0,0.007040910403174305,0,0,0,0,0,0.007913887722998262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4254,0,0.0019947575346530057,0.005408119554989879,0.0167457368152442,0,0.0031135027000033016,0.0016340959537656994,0.011075815026214195,0.004036706000566584,0,0.004228732019002567,0,0,0,0.009085416387523713,0.0032858915224762983,0,0,0.005268794920672326,0,0,0,0,0.006224765655337686,0,0.006326875523808584,0,0,0,0.006572601710119746,0,0,0,0,0,0,0,0,0,0.008120890822392583,0,0,0,0,0.00864027990482991,0,0,0,0,0,0,0.009569481106123635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4255,0,0.0011240300393679636,0.00457114867147954,0.004718044896358485,0,0,0,0,0,0.007058763333919826,0,0,0.0025234047873565735,0.007217616764224957,0,0.005554721383233741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02466224181606288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021725993237248647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4266,0.004863297198450275,0.0013271679982898848,0.010794519754337227,0.013926759031419624,0,0.006214501373098959,0.006523258546357851,0.003684524811264026,0.00402860016522408,0,0.004220240589245533,0.0042527372994369626,0,0,0.009067172579516636,0.003279293346728353,0,0,0.005258215011193064,0,0,0.005719177835603703,0,0,0,0.006314170954483667,0,0,0,0,0.006794062618125857,0,0.007059820138657653,0.0072105708948170585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4268,0.002869575835104547,0.003915460089741485,0,0.02300885402062977,0,0.0036668503362598127,0.005773547552285918,0.004348088521349491,0.009508260105599964,0.00491771663547969,0.009960567836228795,0,0,0,0.005350061545733751,0,0.005837332564714708,0,0.006205192122213617,0,0,0.006749171948176883,0,0,0.007345765467242033,0.007451320225907267,0,0,0,0.007740718127795056,0,0,0,0.008509157122319658,0,0,0,0,0,0.009564177105993162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4270,0,0.001699047977245148,0.003454801309550089,0,0,0.015911679608243093,0.002087778120878027,0,0,0,0,0,0.0019071491194931427,0.005454959713835829,0.0174117684239047,0,0,0,0,0,0,0.007321723810104485,0,0,0,0.008083437365894256,0,0,0,0,0,0.007537863768201332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4272,0.011282245364106696,0.0010262882968142277,0.016694629930620927,0,0.004524232952271383,0.009611247465227582,0,0,0.0062305679573962484,0,0.013053911884747051,0,0.0023039782841081757,0.006589997915161918,0,0,0,0,0,0,0.016684512399621786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014104423275892371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4275,0.0032378636428184986,0.0026507874190442354,0.014373451437593419,0,0.0038951952155919394,0.004137462144122034,0,0.0147183959038194,0,0.00554886743361612,0,0,0.0019836390574407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4281,0,0,0,0,0.005415624574837864,0.005752456661344389,0,0,0,0,0,0.007873097305277351,0,0,0,0.01821287829000803,0,0,0,0.022304931495039503,0,0,0,0,0,0,0,0,0,0,0,0.01090047957557739,0,0,0,0,0,0.014647931041217055,0,0,0,0,0.015508855154332004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4283,0.009610801606461258,0.0006556841896313121,0.021332027133571185,0,0.008671446491853484,0,0,0.00728132284130748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006264994441567616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4287,0,0.0007001373550300452,0.005694566565317732,0,0.00925934116926728,0.0032784128006390694,0,0,0,0,0,0,0.0015717817955144759,0,0,0,0,0,0,0,0.005691115458345567,0,0.018428650162779857,0,0,0,0,0,0.006689739827436607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4288,0.0032378636428184986,0.0026507874190442354,0.014373451437593419,0,0.0038951952155919394,0.004137462144122034,0,0.0147183959038194,0,0.00554886743361612,0,0,0.0019836390574407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4289,0.0033268159406981282,0.0027236112492377584,0.0036920816192719365,0.011432185710407099,0,0,0.0022311694753339357,0.010081831626425742,0.005511656270004374,0,0,0,0,0,0.012405087759888148,0.004486505732611869,0,0,0,0,0.007379688176755791,0.00782458945640287,0,0,0,0.00863861850366172,0,0,0,0.008974129258048115,0,0,0,0.00986501182862334,0,0,0,0,0,0.01108813939211295,0,0,0,0,0,0,0,0,0,0,0,0.013066022279514965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4290,0.0031130102889823097,0.000849523988622574,0.013819205238200356,0,0.0037449948859418643,0.003977919902060773,0,0.01415084850392919,0,0.005334900823065369,0,0,0.0019071491194931427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4292,0,0.002480036259468528,0.005042843187298254,0.015614692677629207,0.0027332139036236125,0.002903209834712272,0.004571176486050014,0.0034425766529258633,0.007528115880981584,0,0.00394311409651834,0,0.0013918968245456521,0.003981199490960858,0.00423588362532766,0.0030639551344666415,0,0,0,0,0.0050397870475405405,0.005343622067787326,0,0,0,0.005899544343964102,0,0,0,0.006128673639642614,0.012695846843627307,0,0.006596229698032854,0.006737081248815939,0,0,0,0,0,0.007572387877540551,0,0.007771162365357204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4297,0,0.0036992331892632237,0.010029236637425259,0,0,0.005773921051871794,0,0,0.007485980904035791,0.01548713746397335,0.007842088856135356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4298,0,0.0017392885872325333,0,0,0,0,0.004274450994850276,0.0096573334526815,0.010559173064639958,0,0,0.011146648290103197,0,0,0.023765536550522555,0,0,0,0,0.010526362407308117,0,0.014990266116477077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021647591953850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4299,0,0.001963157415292166,0.005322446373920732,0.016480457816190827,0.0028847584368938326,0.003064179884953744,0.0016082092851911931,0.007266904380235585,0,0,0.00416174220484015,0,0,0,0.008941488999206507,0.0032338377953875647,0,0,0.005185328862523061,0,0,0,0,0.006126155506342237,0,0.006226647792738349,0,0,0,0.006468481286989136,0,0,0,0,0,0,0,0,0,0.007992243046988345,0,0,0,0,0.008503404183565277,0,0,0,0,0,0,0.009417885365828608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4305,0.009629908567905516,0.0006569877367279946,0.021374436730258205,0,0.008688685948099713,0,0,0.007295798632244473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006277449698906716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4306,0.005219659493164304,0.007122086887374598,0,0,0.006279323321687006,0,0,0,0.008647598630524105,0,0,0,0.0031977629632880715,0,0.009731577466808805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4307,0.002369786697483598,0,0.0026299759479745297,0.008143474752618755,0.0028508865178696386,0.0030282012561675944,0,0,0,0.0040612063017072975,0,0,0,0,0,0,0,0,0,0,0,0,0.011348105514458045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4310,0.0037032446557006687,0,0.0041098400899540815,0,0.0044550550783834415,0.004732143247405629,0,0.005611294666695673,0,0,0.006427155392795949,0,0,0,0,0,0,0,0,0,0.00821469876556302,0,0,0,0,0,0,0,0.009656138221865684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4314,0,0.002423947419859521,0.013143449480831147,0.003391455255573092,0.003561865551665979,0.0037834005914465546,0.0019856862812262896,0.004486291823984071,0.004905239320981887,0,0.010277162901927997,0,0.0018138899938455564,0,0,0,0,0,0,0.004889997206328954,0,0,0,0,0.00757924945519838,0,0,0,0,0,0,0,0.008596064618707851,0,0,0,0,0,0,0,0,0.010127211591040073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015617217632643282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
