"cluster_number","position_number","Bachelor","Master","Doctor"
0,3818,0.012484641474930228,0,0
0,3819,0.006157965051823694,0,0
0,3821,0,0,0.0037687950580500623
0,3823,0,0.003336149932220995,0
0,3824,0.0028750120746684755,0.002294260836669328,0
0,3825,0,0.0024323768736594542,0.003642748400590194
0,3827,0.003037929425566356,0,0
0,3828,0.005035242141822689,0,0
0,3829,0.0030480897246485173,0,0
0,3830,0.0026726651837827176,0,0
0,3831,0.003058318213657405,0.0024405392121616674,0.0036549723885116376
0,3833,0.0037505301550201926,0,0
0,3834,0.002104800987690316,0,0
0,3836,0,0.0027341379143766046,0.004094668314949128
0,3837,0,0.0013800392508997665,0.002066758580221002
0,3838,0,0.005308618140322459,0
0,3839,0.0035600735455855732,0.002840940176656941,0
0,3840,0.0017662380381199742,0.0014094586922949164,0
0,3842,0.003911497114463119,0,0
0,3843,0.0023610850457769605,0.0018841468529123754,0
0,3845,0,0.0023689924600136057,0.003547823360835401
0,3847,0.001976960580628865,0,0
0,3850,0,0.0009148184719800967,0.0013700399644987018
0,3852,0.0027043882126703465,0.002158102923513878,0.003231993388060736
0,3853,0.0035740346183133595,0.002852081118526184,0
0,3854,0.00347854514377827,0,0
0,3857,0.0009095597082533998,0.0007258290271698371,0
0,3858,0,0.0024405392121616674,0.0036549723885116376
0,3859,0,0.004228376076884749,0.006332452161491093
0,3860,0,0.0021141880384423746,0.0031662260807455464
0,3861,0.002185560737817522,0.0017440783818325584,0
0,3862,0.0026963870641121502,0.002151718003621825,0.0032224312774451714
0,3863,0.0036897928245745214,0,0
0,3864,0.0023014616860351183,0,0
0,3865,0.0026493570571799615,0.0021141880384423746,0
0,3866,0.003254924384535381,0.0025974310186577744,0
0,3867,0,0.003654676810171743,0.005473275235057628
0,3871,0.003465318736387478,0.002765325799331471,0.0041413755580854295
0,3872,0.0024765729012769205,0,0
0,3873,0,0.001645431414534337,0.0024642121533404258
0,3874,0.015989102239822924,0,0
0,3875,0.0033880253816725154,0.0027036456699783525,0.004049002869057502
0,3876,0,0,0.006522046537583641
0,3878,0.002385808449397662,0,0
0,3879,0.003326200100985061,0,0
0,3880,0.003266590780178877,0.002606740807255114,0
0,3881,0,0,0.003594659312793624
0,3882,0.001739272571889135,0.0013879402389774368,0
0,3883,0.004050572567421808,0,0
0,3884,0,0,0.004950826235347582
0,3885,0.0029881273038357596,0,0
0,3887,0.003928357015818564,0,0
0,3888,0.0018411693488280944,0,0
0,3889,0.005149032924688738,0,0
0,3890,0.002025286283710904,0.0016161793004981708,0
0,3891,0,0,0.0025271038788317124
0,3892,0.001910647437463117,0,0
0,3893,0,0.0019291264860057742,0
0,3894,0,0.0028746272143248095,0
0,8313,0.0012890789641724282,0.0010286855519436732,0
0,3896,0.0021596654684121015,0.0017234139460288553,0
0,3900,0.005490233901625945,0,0
0,3901,0,0,0.0076702941674399155
0,3903,0.0024368417852136544,0.0019446007626314889,0.002912250726675048
0,3904,0.005268085709074605,0,0
0,3906,0.003465318736387478,0.002765325799331471,0.0041413755580854295
0,3907,0.0034918729029498343,0,0
0,3908,0.014940636519178799,0,0
0,3909,0.0026805259637350197,0.0021390608388946377,0
0,3910,0,0.002217319162268832,0
0,3911,0,0.002217319162268832,0
0,3912,0.002795640575674561,0,0
0,3913,0.0021244261717247243,0,0
0,3914,0,0.0019980238605059805,0.002992257614770517
0,3915,0.018987058909789724,0,0
0,3916,0.005007575976208279,0,0
0,3917,0.0020118737917657987,0,0
0,3918,0,0.0014633414189621267,0.0021915126192685475
0,3919,0.0018411693488280944,0.0014692539095437916,0
0,3921,0.0026884331199702265,0.002145370752873678,0
0,3922,0.0037816548865971236,0,0
0,3923,0.0036022878564027933,0.0028746272143248095,0
0,3924,0,0.004848537901494513,0.0072612118118431206
0,3925,0,0.0009569482700318117,0.0014331339102321948
0,3926,0,0,0.004519426438906507
0,3927,0,0.0034305692699253625,0.005137649866870132
0,3928,0,0.0036917801280415066,0.005528841481098822
0,3930,0.0013038323714877063,0.0010404587771447452,0
0,3931,0.005804960685795585,0.004632361052383293,0.0069374635144997965
0,3933,0,0.008080896502490855,0.0121020196864052
0,3934,0,0,0.00463481605011263
0,3935,0,0.0018319412726049795,0.002743530911275738
0,3936,0.002611400652349303,0,0
0,3937,0,0.001161790231987503,0.0017399069836684792
0,3940,0.0025600528867132212,0,0
0,3941,0,0.0036731347738594793,0
0,3942,0.0025037879881041397,0,0
0,3944,0,0.0023767342654384864,0.003559417554825059
0,3945,0.003928357015818564,0,0
0,3946,0,0.0019189463990083823,0.002873830532391736
0,3947,0,0.0007179473694216948,0.0010752041182393564
0,3949,0.0015795126996012248,0.0012604517941493534,0
0,3950,0.0018082913247418784,0.0014430172325876525,0
0,3952,0,0,0.0035134895863757035
0,3953,0.00253160785463863,0.0020202241256227138,0.0030255049216013
0,3954,0.016877385697590865,0.013468160837484757,0.020170032810675333
0,8315,0.0032204198857593877,0,0
0,3957,0,0.002101967298335771,0.0031479241958857454
0,3958,0.0025037879881041397,0,0
0,3959,0.0020526550172745646,0.0016380195613157136,0.0024531120985956485
0,3960,0,0.002308827572140244,0.0034577199104014857
0,3961,0.0025891443967895078,0.0020661383102959572,0.003094266397092239
0,3962,0,0.002818917384589833,0
0,3963,0.004381628979182244,0.003496541755885466,0.0052364508258484046
0,3964,0.00520787901525661,0.00415588962985244,0.006223895838722675
0,3966,0,0.002279876756188642,0.003414362920929367
0,3967,0.004534223023233367,0.0036183118667869494,0
0,3969,0.0018714144305336895,0.00149338949738024,0.002236512878391105
0,3972,0.0028932661195870055,0.002308827572140244,0.0034577199104014857
0,3973,0.003058318213657405,0.0024405392121616674,0.0036549723885116376
0,3974,0.00200744235169583,0.001601939835295544,0
0,3975,0.0036022878564027933,0.0028746272143248095,0.004305066291606593
0,3976,0.008763257958364488,0,0
0,3977,0,0,0.0041571823350246865
0,3978,0.005523508046484283,0,0
0,3979,0,0.0023689924600136057,0.003547823360835401
0,3980,0.02025286283710904,0,0
0,3981,0,0.0025608474831837215,0
0,3982,0.0025037879881041397,0,0
0,3984,0.00520787901525661,0.00415588962985244,0.006223895838722675
0,8316,0.0017940528103738322,0,0
0,3986,0,0.0018600529033866418,0.0027856311298630897
0,3988,0.0022392600188449797,0.001786930430526233,0.0026761222893770713
0,3989,0,0.003931246947157713,0.005887469036629557
0,3991,0.0049802121730596,0.003974211394667633,0.005951812960527147
0,3992,0.002657081130232964,0.00212035185196553,0
0,3993,0.0020572885500449362,0.001641717122402205,0
0,3994,0.006242320737465114,0,0
0,3995,0.0053610519274700395,0.004278121677789275,0.006406951598685106
0,3998,0.0049802121730596,0,0
0,3999,0,0.0024082141894840293,0.0036065621582002253
0,4000,0.0016102099428796938,0.001284948207109853,0
0,4001,0.0068013345348500506,0,0
0,4002,0.006199855970543583,0,0
0,4005,0.002180332123612217,0,0
0,4006,0.0037047919823979952,0,0
0,4007,0.0025457509152790694,0.0020315102939222817,0
0,4008,0,0,0.00427130106579007
0,4009,0,0,0.0017125499556233776
0,4010,0,0.0012714697294128967,0.001904163936672147
0,4011,0,0.003068694874363615,0.004595703678381721
0,4012,0.0037047919823979952,0.0029564255496917764,0.0044275681779531225
0,4013,0.0027785939867984964,0,0
0,4014,0,0.004489386945828252,0.0067233442702251105
0,4015,0.003254924384535381,0,0
0,4016,0.0036897928245745214,0.0029444562154824975,0.004409642800714445
0,4017,0.0026189046772123756,0.0020898870265062554,0
0,4018,0.002848058836468459,0.0022727521413255527,0
0,4021,0.0035053031833457956,0,0
0,4022,0.009113788276699068,0,0
0,4026,0,0,0.002912250726675048
0,4027,0.017195826937168052,0,0
0,4028,0,0.002054465212497675,0.0030767846660352204
0,4030,0.004673737577794394,0,0
0,8238,0.00320908037911939,0.0025608474831837215,0
0,4032,0.0015114076744111224,0.00120610395559565,0
0,4033,0.014021212733383182,0,0
0,4036,0.003616582649483757,0.002886034465175305,0.004322149888001857
0,4037,0,0.0025340790425929507,0
0,4038,0,0.000944520370421009,0.0014145217815278806
0,4040,0.0024433748731096695,0.0019498141695018147,0
0,4041,0.0026264519529392125,0.0020959097556892702,0.003138852368231896
0,4042,0,0.002294260836669328,0.003435904642827975
0,4044,0,0,0.00475625227849986
0,4045,0.003945362890345917,0,0
0,4046,0.018599567911630747,0,0
0,4048,0,0.0023613009260525226,0.0035363044538197015
0,4049,0,0.0013852965432841465,0
0,4050,0,0.002909122740896708,0.004356727087105872
0,4052,0.0026726651837827176,0,0
0,4053,0.0011684343944485984,0.0009324111349027908,0.0013963868868929078
0,4054,0.001315120963448639,0,0
0,4055,0,0.001202116835081284,0
0,4056,0,0,0.0035828347755804866
0,4057,0.005329700746607642,0,0
0,4059,0,0.0024992463409765527,0.003742892686517072
0,4060,0,0.001970950366461184,0.002951712118635415
0,4061,0.001906650267091855,0.0015215077096740102,0
0,4062,0.02603939507628305,0,0
0,4063,0,0.001303370403627557,0.001951938659097613
0,4064,0,0,0.006641352266929683
0,4066,0.0044027962689367475,0.003513433261952545,0
0,4067,0.0012570742450619403,0.0010031457727230025,0.0015023196852089213
0,4069,0,0.0013619488487344137,0.0020396662392817753
0,4070,0.002244775437610608,0,0
0,4071,0,0.0027758804779548737,0.0041571823350246865
0,4072,0,0.0018648222698055817,0.0027927737737858155
0,4073,0.003058318213657405,0.0024405392121616674,0.0036549723885116376
0,8319,0.002379579184516728,0.0018989051833529422,0.0028438166364920837
0,4076,0,0.0033827008615077993,0.005065961729192874
0,4077,0.0024631860207294776,0.0019656234735788564,0.0029437345183147786
0,4079,0,0.0024323768736594542,0
0,4080,0.002496928294986046,0,0
0,4081,0.002404693476701601,0.0019189463990083823,0.002873830532391736
0,4082,0,0.0017072316554558142,0.002556764722479972
0,4083,0,0.001645431414534337,0.0024642121533404258
0,4084,0.0023733823637237155,0,0
0,4085,0.002968660676449208,0,0
0,4086,0.003302097201702561,0,0
0,4087,0.00641816075823878,0,0
0,4088,0.003121160368732557,0,0
0,4090,0.0032204198857593877,0.002569896414219706,0
0,4091,0.005007575976208279,0,0
0,4092,0.00381330053418371,0,0
0,4093,0.0024368417852136544,0,0.002912250726675048
0,4095,0,0.001879278256393222,0.00281442318288493
0,4096,0,0.0019240229767835367,0
0,4097,0.0036022878564027933,0,0
0,4099,0,0.0019925498225319914,0
0,4100,0.0019557485572315597,0.0015606881657171177,0.002337299939434481
0,4101,0.003945362890345917,0,0
0,4104,0.005731942312389351,0,0
0,4105,0.003131886005738511,0,0
0,4106,0.0023983653359734387,0.0019138965400636234,0.0028662678204643896
0,4108,0.0019942643931507805,0.0015914238188712842,0
0,4109,0.03375477139518173,0,0
0,4110,0.0017662380381199742,0.0014094586922949164,0.002110817387163698
0,4111,0,0.0039101112108826715,0.005855815977292839
0,4112,0,0.004489386945828252,0.0067233442702251105
0,4114,0,0,0.0035710877763162887
0,4115,0,0.002606740807255114,0.003903877318195226
0,4116,0.00611663642731481,0.004881078424323335,0
0,4117,0.0075320564270240226,0,0
0,4118,0,0.0018600529033866418,0.0027856311298630897
0,4119,0,0,0.0056143390297756085
0,4120,0.0034006672674250253,0,0
0,4123,0.001910647437463117,0.0015246974533001613,0
0,4124,0,0.002482186638990365,0.0037173439309777065
0,4125,0,0.0035304887632241592,0.0052872901542546985
0,4126,0.002144420770988016,0.0017112486711157102,0
0,4128,0,0,0.007511598426044607
0,4129,0,0.001939415160597805,0.002904484724737248
0,4130,0,0.002457029341973571,0.003679668147893473
0,4131,0,0.0014177011407878692,0.0021231613484921402
0,4132,0,0.0012692507595535372,0.0019008407884406075
0,4133,0,0.0021141880384423746,0.0031662260807455464
0,4134,0.0029783621819278,0,0
0,4136,0.007010606366691591,0,0
0,4137,0,0,0.002889076317709464
0,4138,0,0.0019189463990083823,0.002873830532391736
0,4139,0.0026493570571799615,0.0021141880384423746,0
0,4142,0.0033880253816725154,0,0
0,4144,0,0.0012141580721605624,0.0018183335088087947
0,4145,0,0.0033515238950422898,0.005019270837679576
0,4146,0.018599567911630747,0,0
0,4148,0,0.0029564255496917764,0.0044275681779531225
0,4149,0.007233165298967514,0,0
0,4150,0,0.0019816912403928526,0
0,4151,0.0019684207941034703,0,0
0,4152,0.0024368417852136544,0.0019446007626314889,0.002912250726675048
0,4153,0,0.0013010387928876152,0.0019484468189203364
0,4154,0,0.00105555977536165,0.0015808153436523483
0,4155,0.0023733823637237155,0.0018939601177712939,0.002836410864001219
0,4156,0,0,0.0034577199104014857
0,4157,0.0038947813148286618,0,0
0,4158,0.004086900572510792,0,0
0,4159,0,0.0019816912403928526,0
0,4160,0.002385808449397662,0,0
0,4161,0.002611400652349303,0,0
0,4162,0.004381628979182244,0.003496541755885466,0
0,4164,0.0035188371724706826,0,0
0,4165,0.0033383839841388523,0.0026640318140079737,0
0,4167,0,0.002909122740896708,0
0,4168,0.002997956669966798,0.002392370675079529,0.0035828347755804866
0,4169,0,0.0021265517111818035,0
0,4170,0,0.002101967298335771,0
0,4171,0.002090318412086942,0.0016680749661104975,0.0024981233297625416
0,4172,0.002804242546676636,0,0
0,4173,0,0.0014094586922949164,0.002110817387163698
0,4174,0,0.0031080371163426366,0.004654622956309693
0,4176,0.003078982525911847,0,0
0,4177,0.00231903009585218,0.0018505869853032491,0
0,4178,0,0.0035304887632241592,0.0052872901542546985
0,4179,0.0019726814451729584,0.0015742006173683483,0.0023575363025464674
0,4180,0,0.002287046179950242,0.003425099911246755
0,4181,0.0013663850489803698,0,0
0,4184,0.012315930103647389,0,0
0,4185,0.004278773838825853,0,0
0,4187,0,0.003654676810171743,0.005473275235057628
0,4188,0,0.0050157288636150125,0.007511598426044607
0,4189,0.0071201470911711464,0.005681880353313882,0
0,4190,0,0.0016952929725505288,0.002538885248896196
0,4191,0.0035053031833457956,0.002797233404708373,0
0,4192,0.004219346424397716,0,0
0,4193,0.0022013981344683737,0.0017567166309762725,0
0,4194,0.0037351591297946998,0,0
0,4197,0.005329700746607642,0,0
0,4198,0,0.0026836925654028666,0.0040191209290644575
0,4199,0.003465318736387478,0.002765325799331471,0.0041413755580854295
0,4200,0,0.002190604473566798,0
0,4201,0,0.0014633414189621267,0
0,4202,0.0030999279852717914,0,0
0,4203,0.005557187973596993,0.004434638324537664,0.006641352266929683
0,4204,0.0035053031833457956,0,0
0,4205,0.002574516462344369,0.002054465212497675,0
0,4206,0,0.0033515238950422898,0.005019270837679576
0,4207,0.0010274845858736265,0.0008199331287758476,0.0012279388633331092
0,4209,0.0019026697863672372,0.0015183312843928534,0
0,4210,0,0,0.005391988969190436
0,4211,0.017526515916728977,0,0
0,4212,0.0020118737917657987,0.0016054761263226862,0
0,4213,0.0025528818702238282,0,0
0,4214,0,0.0020035280584688067,0
0,4215,0.007925033284086145,0,0
0,4217,0,0.0017112486711157102,0.002562780639474042
0,4218,0.0027043882126703465,0.002158102923513878,0
0,4219,0,0.0015949137833863526,0.0023885565170536577
0,4221,0.0025528818702238282,0.002037200798947274,0
0,4222,0.0040326496799553396,0.003218056129310517,0
0,4223,0,0.0012872224517242068,0
0,4224,0.0024765729012769205,0.001976306209848307,0.0029597330754795328
0,4225,0.0019942643931507805,0,0
0,4228,0.0037351591297946998,0,0
0,4229,0,0.0015088810896767156,0.0022597132194532533
0,4232,0.0023428761636758526,0.0018696161573886294,0
0,4233,0.0028841102141452745,0.0023015211557727115,0
0,4235,0.0023072881713162197,0,0
0,4236,0.0024368417852136544,0.0019446007626314889,0
0,8266,0.0014675987563122492,0,0
0,4238,0.0016510486008512804,0.0013175374732322044,0.001973155383653022
0,4244,0.0017035118274203865,0,0
0,4248,0.003058318213657405,0,0
0,4250,0.001415184515015383,0.0011293178341990322,0.0016912760431311614
0,4252,0,0,0.0032129255804615574
0,4253,0,0.001426040559263092,0
0,4254,0.0018337602166396516,0.0014633414189621267,0
0,4255,0.0030999279852717914,0.0024737438272931186,0
0,4266,0,0.001460402982377865,0.0021871119915190117
0,4268,0,0.0017234139460288553,0.0025809994591859432
0,4270,0.0023428761636758526,0.0018696161573886294,0.0027999531408135422
0,4272,0.002830369030030766,0,0
0,4275,0.0024368417852136544,0.0019446007626314889,0
0,4281,0.0033880253816725154,0.0027036456699783525,0
0,4283,0.0018082913247418784,0.0014430172325876525,0.0021610749440009284
0,4287,0.001930887346758277,0.001540848909373256,0
0,4288,0.0024368417852136544,0.0019446007626314889,0
0,4289,0.0025037879881041397,0.0019980238605059805,0
0,4290,0.0023428761636758526,0.0018696161573886294,0
0,4292,0,0.0013645040998577428,0.0020434930052091334
0,4297,0.0034006672674250253,0,0
0,4298,0.004796730671946877,0,0
0,4299,0.0018047105498413996,0.0014401597727211424,0
0,4305,0.0018118863373159178,0.001445886054123612,0.0021653713156589817
0,4306,0,0,0.004694749016277879
0,4307,0.0017835202107043184,0,0
0,4310,0,0.0022240999548139967,0
0,4314,0.0022283100921024613,0.0017781923844111904,0.0026630361168128803
0,4317,0,0.0020315102939222817,0
0,4318,0,0.0013670689571883023,0.002047334157474564
0,4319,0,0.004632361052383293,0
0,4321,0.003645515310679627,0,0
0,4323,0.009395658017215534,0,0
0,4324,0,0.002569896414219706,0.0038486988401995334
0,4328,0.004489550875221216,0,0
0,4329,0,0.001645431414534337,0
0,4337,0.45568941383495337,0,0
0,4338,0.0021699495896902545,0,0
0,4340,0.0021145680456378345,0.0016874261838147955,0.0025271038788317124
0,4341,0.003363021504316999,0,0
0,4345,0,0.0015120180565991203,0.002264411167934445
0,4350,0.0024368417852136544,0.0019446007626314889,0
0,4351,0.001618790102433227,0.0012917951780180763,0
0,4355,0,0.0014782127748458882,0.0022137840889765613
0,4356,0.001906650267091855,0,0
0,4357,0,0.0018696161573886294,0
0,4359,0,0.0016566758205562116,0.002481051871928173
0,4360,0.0016480629795115854,0,0
0,4361,0.0024765729012769205,0.001976306209848307,0.0029597330754795328
0,4362,0.002080773579155038,0.0016604581854433261,0.0024867163739188767
0,4363,0,0.002569896414219706,0.0038486988401995334
0,4364,0.0054573582495204,0,0
0,4365,0.002830369030030766,0.0022586356683980645,0.003382552086262323
0,4366,0.001192904224698831,0.000951938069665153,0.0014256305913304555
0,4367,0.0028841102141452745,0.0023015211557727115,0
0,4369,0,0.0014964623152760842,0.002241114756741704
0,4370,0,0.0014812233914952685,0.0022182928142086924
0,4381,0.003142685612654851,0.0025078644318075063,0
0,4382,0.001604540189559695,0.0012804237415918608,0.0019175735418599789
0,4386,0.0017359596717522034,0.0013852965432841465,0
0,4387,0.024631860207294777,0,0
0,4389,0,0.002108059957171527,0
0,4390,0,0.0016604581854433261,0.0024867163739188767
0,4391,0.002085535074759512,0.00166425786092489,0
0,8320,0,0.0018648222698055817,0.0027927737737858155
0,4397,0,0.0015573462210367814,0.002332295014510638
0,4398,0.0018987058909789723,0,0
0,4400,0.001604540189559695,0.0012804237415918608,0
0,4402,0,0.0017072316554558142,0.002556764722479972
0,4404,0,0,0.002492406800403817
0,4405,0.002968660676449208,0.0023689924600136057,0
0,4406,0,0.0014013115322238476,0
0,4407,0,0.002525280157028392,0
0,4408,0.002804242546676636,0,0
0,4409,0.003326200100985061,0,0
0,4411,0.0018264104762923982,0,0
0,4412,0.0026340428545373025,0,0
0,4418,0,0.0033209163708866523,0
0,4419,0.003266590780178877,0.002606740807255114,0.003903877318195226
0,4420,0.001618790102433227,0.0012917951780180763,0
0,4423,0.0026963870641121502,0.002151718003621825,0
0,4424,0,0.00166425786092489,0.002492406800403817
0,4425,0,0.0015640444843530686,0.0023423263909171355
0,4428,0,0.0015375913006853634,0
0,4429,0,0.0021265517111818035,0.0031847420227382106
0,4431,0.0016391705533631417,0,0
0,4434,0,0,0.0024043747721334834
0,4436,0.0025600528867132212,0.00204292327310162,0
0,4442,0,0.0011328359582931105,0.0016965448158511962
0,4443,0.0022503180930121152,0,0
0,4447,0,0.01372227707970145,0
0,4450,0.0031105079442658935,0.002482186638990365,0
0,4451,0.0021244261717247243,0,0
0,4454,0,0.0018744347557324147,0
0,4456,0.0026493570571799615,0,0
0,4457,0.002968660676449208,0.0023689924600136057,0
0,4458,0.003142685612654851,0.0025078644318075063,0
0,4459,0.002959022167759438,0.0023613009260525226,0.0035363044538197015
0,4461,0.003616582649483757,0,0
0,4462,0.005696117672936918,0,0
0,4463,0,0.002644657037178825,0
0,4464,0.001604540189559695,0.0012804237415918608,0
0,3475,0,0,0.006561335974557036
0,4469,0.0038947813148286618,0,0
0,4470,0,0.0019656234735788564,0.0029437345183147786
0,4473,0.0068013345348500506,0,0
0,4477,0,0,0.003975115955388569
0,4478,0,0.0005351587087742287,0.0008014582573778278
0,4480,0.0019942643931507805,0,0
0,4481,0,0.00204292327310162,0
0,4482,0,0,0.0026372439994587606
0,4483,0.002404693476701601,0.0019189463990083823,0.002873830532391736
0,4484,0.0018300779672086479,0.001460402982377865,0
0,4486,0.0012746557030348345,0.0010171757835303174,0
0,4487,0,0.001623394386661109,0
0,4489,0,0.0015343474371818076,0.0022978518391908605
0,4490,0,0.0017652443816120796,0.0026436450771273492
0,4491,0,0.0009788434525224454,0.0014659243227139543
0,4492,0,0.004018125332730259,0
0,4495,0.004579793103868878,0,0
0,4496,0.0017035118274203865,0.0013594031499517326,0
0,4499,0.0014284934602976594,0,0
0,4501,0,0.015151680942170351,0
0,8486,0.0032318398144322935,0,0
0,4505,0,0.001115461173656713,0.0016705241898412086
0,4508,0,0.002635074946464409,0
0,4510,0.0036601559344172957,0,0
0,4511,0.003645515310679627,0,0
0,4514,0,0.003203879670591088,0.004798157584918362
0,4515,0.001910647437463117,0.0015246974533001613,0
0,4516,0.00520787901525661,0,0
0,4517,0.0021647953151304198,0,0
0,4518,0,0.0015246974533001613,0.00228339994083117
0,4519,0.005625795232530288,0,0
0,4520,0,0.0015311172320508987,0.0022930142563715116
0,4524,0.0013402629818675099,0.0010695304194473189,0.0016017378996712765
0,8334,0.002085535074759512,0,0
0,4527,0,0.002265671916586221,0
0,4529,0,0.001786930430526233,0.0026761222893770713
0,4530,0.002411055099655838,0.0019240229767835367,0.0028814332586679045
0,4531,0.002212084533179385,0.0017652443816120796,0.0026436450771273492
0,4532,0,0,0.002332295014510638
0,4533,0.0021494783671460065,0.0017152846349626813,0
0,4534,0,0.003996047721011961,0.005984515229541034
0,4536,0,0,0.0037046999040015916
0,4537,0.002222875189438797,0,0
0,4539,0.0017492875771015484,0,0
0,4541,0.004489550875221216,0,0
0,4542,0,0.015151680942170351,0
0,4548,0,0.0022586356683980645,0
0,4549,0,0.0014316548921735764,0
0,4560,0.001604540189559695,0.0012804237415918608,0
0,4562,0.0025818097101130504,0.0020602852272639575,0.003085500769905009
0,4564,0.003465318736387478,0,0
0,4566,0,0.0016125957543773324,0.0024150371879744304
0,4570,0.0017035118274203865,0,0
0,4574,0,0.003600399431802856,0.005391988969190436
0,4577,0,0.0018505869853032491,0.002771454890016458
0,4578,0.0017800367727927866,0,0
0,4579,0,0.00408584654620324,0.006118998717845326
0,4582,0.002134376645596971,0.0017032334548575572,0.002550776983083063
0,4583,0.004105310034549129,0,0
0,4585,0.0016877385697590865,0.0013468160837484758,0.0020170032810675332
0,8336,0.017526515916728977,0,0
0,4590,0,0.004228376076884749,0.006332452161491093
0,4591,0.002404693476701601,0.0019189463990083823,0
0,4592,0,0,0.0032610232687918204
0,4597,0.002804242546676636,0,0
0,4603,0,0.0009684163584875858,0.0014503086175452304
0,4606,0,0.0018319412726049795,0.002743530911275738
0,4607,0.006750954279036346,0,0
0,4608,0,0.0034798118910247698,0
0,4611,0.001596110030945546,0,0
0,4612,0.0013562184935564088,0.0010822629244407393,0.0016208062080006963
0,4616,0,0.0019498141695018147,0.0029200583693739087
0,4618,0,0.0017316206791051832,0.0025932899328011145
0,4623,0,0.0022516429883101454,0.003372079788781635
0,4625,0.0017940528103738322,0,0
0,4627,0.0013808770116210708,0,0
0,4629,0.0075320564270240226,0,0
0,4633,0,0.0020661383102959572,0.003094266397092239
0,4637,0.002664850373303821,0.0021265517111818035,0
0,4639,0.0021393869194129265,0.0017072316554558142,0
0,4640,0.0016274621922676906,0,0.0019449674496008356
0,4641,0.002206728396295174,0.0017609701821408642,0.0026372439994587606
0,4642,0.00253160785463863,0.0020202241256227138,0
0,4643,0,0.0005015728863615013,0
0,4644,0.002272765156284057,0.0018136675441999422,0
0,4647,0,0.002054465212497675,0.0030767846660352204
0,4649,0,0.0020258514908751447,0
0,4650,0,0.019656234735788567,0
0,4652,0.0018448964122872607,0.0014722281077412488,0.0022048214003572227
0,4655,0,0.002392370675079529,0
0,4656,0,0.0020035280584688067,0
0,4657,0.003928357015818564,0,0
0,4658,0.005268085709074605,0,0
0,4660,0.0017035118274203865,0.0013594031499517326,0
0,4662,0.0023428761636758526,0.0018696161573886294,0
0,4665,0,0.003974211394667633,0
0,4668,0,0.0015026460438516051,0.002250375561521628
0,4669,0.024631860207294777,0,0
0,4672,0.0018411693488280944,0.0014692539095437916,0
0,4674,0,0.0018227586095844032,0.0027297788766327516
0,4675,0.003027836636777099,0.0024162149010769998,0
0,4678,0,0.0041322766205919145,0.006188532794184478
0,4679,0,0.00166425786092489,0.002492406800403817
0,4680,0,0.0023767342654384864,0.003559417554825059
0,4681,0.0023983653359734387,0.0019138965400636234,0.0028662678204643896
0,4683,0.0015686382576074126,0,0
0,4689,0,0.0019240229767835367,0.0028814332586679045
0,4691,0,0.004603042311545423,0.006893555517572582
0,4693,0.0031978204479645852,0,0
0,4694,0.001185148020376992,0.0009457486153760428,0.0014163612116729104
0,8067,0.0018082913247418784,0,0.0021610749440009284
0,4702,0.0032783411067262833,0,0
0,4704,0.0016691919920694262,0.0013320159070039869,0
0,4710,0.002144420770988016,0.0017112486711157102,0
0,4712,0.002411055099655838,0.0019240229767835367,0
0,4713,0.0017870173091566798,0,0
0,4717,0,0.0019240229767835367,0.0028814332586679045
0,4718,0.001402121273338318,0.001118893361883349,0.0016756642642714893
0,4719,0,0.0005990779944185971,0.0008971843260102702
0,4720,0.0023428761636758526,0.0018696161573886294,0
0,4721,0,0.002392370675079529,0
0,4722,0,0.0016529106482367655,0
0,4723,0.0040326496799553396,0,0
0,4725,0,0,0.003138852368231896
0,4732,0,0.0025429394588257935,0
0,4733,0.0014129904304959794,0.0011275669538359332,0.0016886539097309581
0,4735,0.002911753443034846,0.002323580463975006,0
0,4736,0,0.001889040740842018,0
0,4739,0.004746764727447431,0,0
0,4740,0.0026963870641121502,0,0
0,4741,0.001848638595679324,0.0014752143716514744,0.002209293654719002
0,4742,0,0.0015057571122653766,0.0022550347241748823
0,4744,0.001484330338224604,0,0
0,4748,0.003363021504316999,0.0026836925654028666,0
0,4752,0.002385808449397662,0,0
0,4753,0.0022013981344683737,0.0017567166309762725,0.0026308738448706957
0,4754,0,0.0018744347557324147,0.0028071695148878043
0,4758,0,0.003952612419696614,0
0,4759,0,0.0012804237415918608,0
0,4762,0,0.004253103422363607,0
0,4763,0.00401488470339166,0,0
0,4764,0.0040326496799553396,0.003218056129310517,0
0,4766,0.002603939507628305,0.00207794481492622,0
0,8215,0.0017800367727927866,0,0
0,4772,0.0027785939867984964,0,0
0,4775,0,0.002151718003621825,0.0032224312774451714
0,4776,0.003375477139518173,0,0
0,4778,0.00119134487277112,0.0009506937061753946,0.0014237670219300234
0,4779,0.0035324760762399485,0,0
0,4781,0.002129389784275483,0,0
0,4782,0,0.0016796320674923252,0.0025154313435946144
0,4783,0.0032433410237363226,0,0
0,4784,0,0,0.00293579992392579
0,4785,0.0036897928245745214,0,0
0,4788,0,0.0013986167023541864,0.0020945803303393617
0,8070,0.005007575976208279,0.003996047721011961,0.005984515229541034
0,4791,0.0021960935606503778,0,0
0,4799,0.0032204198857593877,0,0
0,4800,0.018987058909789724,0,0
0,4802,0.004339899179380509,0,0
0,4805,0.018227576553398135,0,0
